"start time","start time ISO","start time timezone","start time offset","end time","end time ISO","end time timezone","end time offset",type,"actual seconds",steps,calories,minutes,"heart rate avg","heart rate min","heart rate max",state,version,id
"2016-04-23 15:09:43",2016-04-23T15:09:43Z,America/New_York,-240,"2016-04-23 15:16:29",2016-04-23T15:16:29Z,America/New_York,-240,walk,293,608,22.60000038147,6.7666666666667,116.91126251221,,,complete,1,walk__2016-04-23T150943
"2016-04-23 15:46:35",2016-04-23T15:46:35Z,America/New_York,-240,"2016-04-23 16:02:08",2016-04-23T16:02:08Z,America/New_York,-240,walk,894,1747,92.300003051758,15.55,126.34116363525,,,complete,1,walk__2016-04-23T154635
"2016-04-23 16:50:04",2016-04-23T16:50:04Z,America/New_York,-240,"2016-04-23 16:59:24",2016-04-23T16:59:24Z,America/New_York,-240,walk,185,317,8,9.3333333333333,107.37837982178,,,complete,1,walk__2016-04-23T165004
"2016-04-23 17:41:10",2016-04-23T17:41:10Z,America/New_York,-240,"2016-04-23 18:01:47",2016-04-23T18:01:47Z,America/New_York,-240,walk,917,1767,67.800003051758,20.616666666667,115.99018859863,,,complete,1,walk__2016-04-23T174110
"2016-04-23 18:23:15",2016-04-23T18:23:15Z,America/New_York,-240,"2016-04-23 18:33:53",2016-04-23T18:33:53Z,America/New_York,-240,walk,379,777,30.10000038147,10.633333333333,112.57069396973,,,complete,1,walk__2016-04-23T182315
"2016-04-23 18:51:40",2016-04-23T18:51:40Z,America/New_York,-240,"2016-04-23 18:57:28",2016-04-23T18:57:28Z,America/New_York,-240,walk,298,586,14.199999809265,5.8,104.24496459961,,,complete,1,walk__2016-04-23T185140
"2016-04-23 22:24:10",2016-04-23T22:24:10Z,America/New_York,-240,"2016-04-23 22:35:50",2016-04-23T22:35:50Z,America/New_York,-240,walk,286,562,24.60000038147,11.666666666667,115.96154022217,,,complete,1,walk__2016-04-23T222410
"2016-04-23 22:43:46",2016-04-23T22:43:46Z,America/New_York,-240,"2016-04-23 22:57:14",2016-04-23T22:57:14Z,America/New_York,-240,walk,659,1285,67,13.466666666667,123.26251983643,,,complete,1,walk__2016-04-23T224346
"2016-04-23 23:33:18",2016-04-23T23:33:18Z,America/New_York,-240,"2016-04-23 23:40:05",2016-04-23T23:40:05Z,America/New_York,-240,walk,391,823,45.099998474121,6.7833333333333,125.34782409668,,,complete,1,walk__2016-04-23T233318
"2016-04-23 23:52:15",2016-04-23T23:52:15Z,America/New_York,-240,"2016-04-23 23:57:42",2016-04-23T23:57:42Z,America/New_York,-240,walk,247,490,33,5.45,139.53036499023,,,complete,1,walk__2016-04-23T235215
