"start time","start time ISO","start time timezone","start time offset","end time","end time ISO","end time timezone","end time offset",type,"actual seconds",steps,calories,minutes,"heart rate avg","heart rate min","heart rate max",state,version,id
"2016-05-24 04:01:51",2016-05-24T04:01:51Z,Asia/Shanghai,480,"2016-05-24 04:13:15",2016-05-24T04:13:15Z,Asia/Shanghai,480,walk,306,550,13.10000038147,11.4,109.04901885986,,,complete,1,walk__2016-05-24T040151
"2016-05-24 04:51:43",2016-05-24T04:51:43Z,Asia/Shanghai,480,"2016-05-24 05:00:15",2016-05-24T05:00:15Z,Asia/Shanghai,480,walk,229,392,6.6999998092651,8.5333333333333,100.89519500732,,,complete,1,walk__2016-05-24T045143
"2016-05-24 05:06:41",2016-05-24T05:06:41Z,Asia/Shanghai,480,"2016-05-24 05:13:35",2016-05-24T05:13:35Z,Asia/Shanghai,480,walk,320,536,13.699999809265,6.9,106.46875,,,complete,1,walk__2016-05-24T050641
"2016-05-24 06:37:35",2016-05-24T06:37:35Z,Asia/Shanghai,480,"2016-05-24 06:50:42",2016-05-24T06:50:42Z,Asia/Shanghai,480,walk,494,853,14.699999809265,13.116666666667,100.0910949707,,,complete,1,walk__2016-05-24T063735
"2016-05-24 06:53:23",2016-05-24T06:53:23Z,Asia/Shanghai,480,"2016-05-24 06:59:49",2016-05-24T06:59:49Z,Asia/Shanghai,480,walk,181,271,5,6.4333333333333,99.486190795898,,,complete,1,walk__2016-05-24T065323
"2016-05-24 07:11:21",2016-05-24T07:11:21Z,Asia/Shanghai,480,"2016-05-24 07:16:59",2016-05-24T07:16:59Z,Asia/Shanghai,480,walk,215,323,5.4000000953674,5.6333333333333,95.195350646973,,,complete,1,walk__2016-05-24T071121
"2016-05-24 07:34:37",2016-05-24T07:34:37Z,Asia/Shanghai,480,"2016-05-24 07:47:13",2016-05-24T07:47:13Z,Asia/Shanghai,480,walk,624,1104,23.799999237061,12.6,103.45513153076,,,complete,1,walk__2016-05-24T073437
"2016-05-24 07:49:25",2016-05-24T07:49:25Z,Asia/Shanghai,480,"2016-05-24 08:00:46",2016-05-24T08:00:46Z,Asia/Shanghai,480,walk,553,975,19.89999961853,11.35,102.80470275879,,,complete,1,walk__2016-05-24T074925
"2016-05-24 08:03:18",2016-05-24T08:03:18Z,Asia/Shanghai,480,"2016-05-24 08:12:05",2016-05-24T08:12:05Z,Asia/Shanghai,480,walk,433,736,16.10000038147,8.7833333333333,102.44110870361,,,complete,1,walk__2016-05-24T080318
"2016-05-24 09:12:55",2016-05-24T09:12:55Z,Asia/Shanghai,480,"2016-05-24 09:24:41",2016-05-24T09:24:41Z,Asia/Shanghai,480,walk,238,385,9.6000003814697,11.766666666667,104.83193206787,,,complete,1,walk__2016-05-24T091255
"2016-05-24 10:00:45",2016-05-24T10:00:45Z,Asia/Shanghai,480,"2016-05-24 10:10:39",2016-05-24T10:10:39Z,Asia/Shanghai,480,walk,478,803,19.299999237061,9.9,103.27615356445,,,complete,1,walk__2016-05-24T100045
"2016-05-24 12:00:54",2016-05-24T12:00:54Z,Asia/Shanghai,480,"2016-05-24 12:19:48",2016-05-24T12:19:48Z,Asia/Shanghai,480,walk,844,1438,42.299999237061,18.9,108.56635284424,,,complete,1,walk__2016-05-24T120054
"2016-05-24 12:48:15",2016-05-24T12:48:15Z,Asia/Shanghai,480,"2016-05-24 12:54:25",2016-05-24T12:54:25Z,Asia/Shanghai,480,walk,197,270,6.4000000953674,6.1666666666667,99.883247375488,,,complete,1,walk__2016-05-24T124815
